variable,year,delta,source,type_estimate,weight
residential_demand_gwh,2023,0.12,PNIEC,lower bound,0.5
residential_demand_gwh,2023,0.206,McKinsey,lower bound,0.5
residential_demand_gwh,2023,0.171,Electricity Optimization,central-old,0.2
residential_demand_gwh,2023,0.144,Enerjoin,central,1
residential_demand_gwh,2023,0.202,Aurora Energy Research,central,1
residential_demand_gwh,2024,0.101,PNIEC,lower bound,0.5
residential_demand_gwh,2024,0.186,McKinsey,lower bound,0.5
residential_demand_gwh,2024,0.151,Electricity Optimization,central-old,0.2
residential_demand_gwh,2024,0.125,Enerjoin,central,1
residential_demand_gwh,2024,0.182,Aurora Energy Research,central,1
commercial_demand_gwh,2023,0.12,PNIEC,lower bound,0.5
commercial_demand_gwh,2023,0.206,McKinsey,lower bound,0.5
commercial_demand_gwh,2023,0.171,Electricity Optimization,central-old,0.2
commercial_demand_gwh,2023,0.144,Enerjoin,central,1
commercial_demand_gwh,2023,0.202,Aurora Energy Research,central,1
commercial_demand_gwh,2024,0.101,PNIEC,lower bound,0.5
commercial_demand_gwh,2024,0.186,McKinsey,lower bound,0.5
commercial_demand_gwh,2024,0.151,Electricity Optimization,central-old,0.2
commercial_demand_gwh,2024,0.125,Enerjoin,central,1
commercial_demand_gwh,2024,0.182,Aurora Energy Research,central,1
industrial_demand_gwh,2023,0.12,PNIEC,lower bound,0.5
industrial_demand_gwh,2023,0.206,McKinsey,lower bound,0.5
industrial_demand_gwh,2023,0.171,Electricity Optimization,central-old,0.2
industrial_demand_gwh,2023,0.144,Enerjoin,central,1
industrial_demand_gwh,2023,0.202,Aurora Energy Research,central,1
industrial_demand_gwh,2024,0.101,PNIEC,lower bound,0.5
industrial_demand_gwh,2024,0.186,McKinsey,lower bound,0.5
industrial_demand_gwh,2024,0.151,Electricity Optimization,central-old,0.2
industrial_demand_gwh,2024,0.125,Enerjoin,central,1
industrial_demand_gwh,2024,0.182,Aurora Energy Research,central,1
coal_cap_gw,2023,-1,PNIEC,central,1
coal_cap_gw,2023,-1,Aurora Energy Research,central,1
coal_cap_gw,2023,-1,UNFFC,central,1
coal_cap_gw,2023,-1,Red Eléctrica,central,1
coal_cap_gw,2024,-1,PNIEC,central,1
coal_cap_gw,2024,-1,Aurora Energy Research,central,1
coal_cap_gw,2024,-1,UNFFC,central,1
coal_cap_gw,2024,-1,Red Eléctrica,central,1
combined_cycle_cap_gw,2023,-0.067,PNIEC,central,1
combined_cycle_cap_gw,2023,-0.048,Aurora Energy Research,central,1
combined_cycle_cap_gw,2023,-0.067,Red Eléctrica,central,1
combined_cycle_cap_gw,2024,-0.067,PNIEC,central,1
combined_cycle_cap_gw,2024,-0.048,Aurora Energy Research,central,1
combined_cycle_cap_gw,2024,-0.067,Red Eléctrica,central,1
gas_turbine_cap_gw,2023,0,none,none,1
gas_turbine_cap_gw,2024,0,none,none,1
vapor_turbine_cap_gw,2023,0,none,none,1
vapor_turbine_cap_gw,2024,0,none,none,1
cogeneration_cap_gw,2023,-0.251,PNIEC,central,1
cogeneration_cap_gw,2023,-0.234,Aurora Energy Research,central,1
cogeneration_cap_gw,2024,-0.249,PNIEC,central,1
cogeneration_cap_gw,2024,-0.232,Aurora Energy Research,central,1
diesel_cap_gw,2023,0,none,none,1
diesel_cap_gw,2024,0,none,none,1
nonrenewable_waste_cap_gw,2023,0,none,none,1
nonrenewable_waste_cap_gw,2024,0,none,none,1
nuclear_cap_gw,2023,-0.573,PNIEC,central,1
nuclear_cap_gw,2023,-0.438,Aurora Energy Research,central,1
nuclear_cap_gw,2023,-0.422,Nucnet,central,1
nuclear_cap_gw,2023,-0.573,Red Eléctrica,central,1
nuclear_cap_gw,2024,-0.573,PNIEC,central,1
nuclear_cap_gw,2024,-0.438,Aurora Energy Research,central,1
nuclear_cap_gw,2024,-0.422,Nucnet,central,1
nuclear_cap_gw,2024,-0.573,Red Eléctrica,central,1
conventional_hydro_cap_gw,2023,0.066,PNIEC,central,1
conventional_hydro_cap_gw,2023,-0.008,Aurora Energy Research,central,1
conventional_hydro_cap_gw,2023,0,Red Eléctrica,central,1
conventional_hydro_cap_gw,2024,0.066,PNIEC,central,1
conventional_hydro_cap_gw,2024,-0.008,Aurora Energy Research,central,1
conventional_hydro_cap_gw,2024,0,Red Eléctrica,central,1
run_of_river_hydro_cap_gw,2023,0.039,Red Eléctrica,central,1
run_of_river_hydro_cap_gw,2024,0.039,Red Eléctrica,central,1
pumped_hydro_turb_cap_gw,2023,0.201,PNIEC,central,1
pumped_hydro_turb_cap_gw,2023,0.201,PNIEC,central,2
pumped_hydro_turb_cap_gw,2023,0.201,PNIEC,central,3
pumped_hydro_turb_cap_gw,2023,0.201,PNIEC,central,4
pumped_hydro_turb_cap_gw,2023,0.201,PNIEC,central,5
pumped_hydro_turb_cap_gw,2023,0.201,PNIEC,central,6
solar_pv_cap_gw,2023,2.029,PNIEC,central,1
solar_pv_cap_gw,2023,0.394,Electricity Optimization,central-old,0.2
solar_pv_cap_gw,2023,1.352,Aurora Energy Research,upper bound,0.5
solar_pv_cap_gw,2023,0.89,Aurora Energy Research,lower bound,0.5
solar_pv_cap_gw,2023,0.613,Red Eléctrica,central,1
solar_pv_cap_gw,2024,1.437,PNIEC,central,1
solar_pv_cap_gw,2024,0.122,Electricity Optimization,central-old,0.2
solar_pv_cap_gw,2024,0.892,Aurora Energy Research,upper bound,0.5
