Scenario,Ren. Share Mean (%),Ren. Share Std Dev (%),Ren. Share 5th Pct (%),Ren. Share 95th Pct (%),Prob. Target 81% (%),Low Carbon Share (%),Min Non-Ren Share (%),Battery Out (GWh),Pumped Hydro Out (GWh),Storage Share (%),Avg. Price (€/MWh),Demand (TWh),Consumer Surplus (€B),Producer Surplus (€B),Total Cost (€B),Net Welfare (€B),Emissions (MtCO2),Solar Curtailment (%),Wind Curtailment (%),LOLE Hours,EENS (GWh)
baseline,73.75,5.77,63.19,82.19,9.06,81.62,13.91,8749.48,6761.5,5.26,75.02,285.19,636.42,7.9,13.65,644.32,4.77,3.15,3.46,0.0,0.0
nuclear,70.07,4.17,62.42,75.87,0.0,85.74,21.65,5974.79,7993.19,4.7,61.51,287.96,633.11,4.46,13.35,637.57,3.81,6.66,6.96,0.0,0.0
optimistic,74.54,6.07,63.62,83.45,14.51,82.42,13.92,11803.06,6108.75,6.07,74.4,285.34,319.89,7.81,13.5,327.71,4.58,2.15,2.38,0.0,0.0
climate change,71.21,6.15,60.27,80.42,3.8,78.96,13.69,8116.55,6533.27,4.89,79.99,290.12,647.79,8.81,14.59,656.6,5.5,2.53,2.77,0.0,0.0
no batteries,72.75,5.44,63.04,80.83,4.5,80.66,13.93,30.4,9331.15,3.18,75.09,285.58,630.53,7.78,13.74,638.31,5.01,4.32,4.65,0.0,0.0
